timestamp,id,dist_lat,dist_long,vel_rel_long,vel_rel_lat,object_class,dynamic_prop,rcs,class,x_vision
2025-05-22 14:34:04.687479,1,0.6000000000000227,3.2000000000000455,-0.25,0.0,1,0,-15.0,none,542
2025-05-22 14:34:07.318010,1,1.0000000000000284,2.2000000000000455,0.5,0.25,1,0,-15.0,none,580
2025-05-22 14:34:07.437959,1,1.200000000000017,2.2000000000000455,1.25,0.5,1,0,-15.0,none,583
2025-05-22 14:34:07.640454,1,1.200000000000017,2.400000000000034,0.5,-62.25,1,0,-15.0,none,586
2025-05-22 14:34:11.199153,1,1.0000000000000284,1.2000000000000455,-8.25,0.25,1,0,-15.0,none,669
2025-05-22 14:34:11.306555,1,1.0000000000000284,1.0,-0.5,-62.25,1,0,-15.0,none,670
2025-05-22 14:34:11.428408,1,1.0000000000000284,1.2000000000000455,0.25,-62.75,1,0,-15.0,none,671
2025-05-22 14:34:11.535997,1,1.0000000000000284,2.0,7.0,0.0,1,0,-15.0,none,672
2025-05-22 14:34:11.648159,1,1.0000000000000284,2.0,-0.5,-62.25,1,0,-15.0,none,675
2025-05-22 14:34:11.755528,1,1.0000000000000284,1.8000000000000114,-0.25,-62.25,1,0,-15.0,none,671
2025-05-22 14:34:11.853811,1,1.0000000000000284,1.8000000000000114,-0.5,-62.25,1,0,-15.0,none,672
2025-05-22 14:34:11.973593,1,1.0000000000000284,1.8000000000000114,0.25,0.0,1,0,-15.0,none,670
2025-05-22 14:34:12.081961,1,1.0000000000000284,2.0,0.25,0.0,1,0,-15.0,none,674
2025-05-22 14:34:12.293057,1,1.0000000000000284,2.0,1.25,0.5,1,0,-15.0,none,674
2025-05-22 14:34:12.497566,1,1.0000000000000284,2.0,0.25,-62.25,1,0,-15.0,none,676
2025-05-22 14:34:12.615316,1,1.0000000000000284,2.0,0.0,-62.75,1,0,-15.0,none,673
2025-05-22 14:34:12.730906,1,1.0000000000000284,2.0,-0.25,-62.25,1,0,-15.0,none,676
2025-05-22 14:34:12.844967,1,1.0000000000000284,2.0,0.0,-62.5,1,0,-15.0,none,678
2025-05-22 14:34:13.310862,1,0.6000000000000227,3.2000000000000455,11.0,-63.5,1,0,-15.0,none,680
2025-05-22 14:34:13.441140,1,0.6000000000000227,3.2000000000000455,-0.25,0.0,1,0,-15.0,none,678
2025-05-22 14:34:13.565300,1,0.6000000000000227,3.2000000000000455,0.25,0.0,1,0,-15.0,none,678
2025-05-22 14:34:14.917308,1,1.0000000000000284,1.8000000000000114,-0.75,-62.5,1,0,-15.0,none,669
2025-05-22 14:34:15.560844,1,1.0000000000000284,1.8000000000000114,-0.5,0.0,1,0,-15.0,none,664
2025-05-22 14:34:15.682242,1,1.0000000000000284,1.8000000000000114,0.0,0.0,1,0,-15.0,none,669
2025-05-22 14:34:15.794367,1,1.0000000000000284,1.8000000000000114,1.0,0.25,1,0,-15.0,none,667
2025-05-22 14:34:15.918038,1,1.0000000000000284,2.0,1.5,0.75,1,0,-15.0,none,667
2025-05-22 14:34:16.039682,1,1.0000000000000284,2.2000000000000455,0.5,0.25,1,0,-15.0,none,668
2025-05-22 14:34:16.159244,1,1.200000000000017,2.2000000000000455,1.25,0.5,1,0,-15.0,none,666
2025-05-22 14:34:16.283209,1,1.200000000000017,2.400000000000034,0.5,-62.25,1,0,-15.0,none,667
2025-05-22 14:34:19.940737,1,1.0000000000000284,1.2000000000000455,-8.25,0.25,1,0,-15.0,none,736
2025-05-22 14:34:20.042270,1,1.0000000000000284,1.0,-0.5,-62.25,1,0,-15.0,none,739
2025-05-22 14:34:20.155205,1,1.0000000000000284,1.2000000000000455,0.25,-62.75,1,0,-15.0,none,743
2025-05-22 14:34:20.262607,1,1.0000000000000284,2.0,7.0,0.0,1,0,-15.0,none,748
2025-05-22 14:34:20.368124,1,1.0000000000000284,2.0,-0.5,-62.25,1,0,-15.0,none,751
2025-05-22 14:34:20.474285,1,1.0000000000000284,1.8000000000000114,-0.25,-62.25,1,0,-15.0,none,750
2025-05-22 14:34:20.594263,1,1.0000000000000284,1.8000000000000114,-0.5,-62.25,1,0,-15.0,none,761
2025-05-22 14:34:20.709972,1,1.0000000000000284,1.8000000000000114,0.25,0.0,1,0,-15.0,none,765
2025-05-22 14:34:20.814760,1,1.0000000000000284,2.0,0.25,0.0,1,0,-15.0,none,769
2025-05-22 14:34:20.943395,1,1.0000000000000284,2.0,1.25,0.5,1,0,-15.0,none,774
2025-05-22 14:34:21.057565,1,1.0000000000000284,2.0,-0.5,0.0,1,0,-15.0,none,776
2025-05-22 14:34:21.167467,1,1.0000000000000284,2.0,0.25,-62.25,1,0,-15.0,none,780
2025-05-22 14:34:21.273150,1,1.0000000000000284,2.0,0.0,-62.75,1,0,-15.0,none,783
2025-05-22 14:34:21.388957,1,1.0000000000000284,2.0,-0.25,-62.25,1,0,-15.0,none,785
2025-05-22 14:34:21.496049,1,1.0000000000000284,2.0,0.0,-62.5,1,0,-15.0,none,788
2025-05-22 14:34:21.956205,1,0.6000000000000227,3.2000000000000455,11.0,-63.5,1,0,-15.0,none,801
timestamp,id,dist_lat,dist_long,vel_rel_long,vel_rel_lat,object_class,dynamic_prop,rcs,class,x_vision
2025-05-22 14:34:04.687479,1,0.6000000000000227,3.2000000000000455,-0.25,0.0,1,0,-15.0,none,542
2025-05-22 14:34:07.318010,1,1.0000000000000284,2.2000000000000455,0.5,0.25,1,0,-15.0,none,580
2025-05-22 14:34:07.437959,1,1.200000000000017,2.2000000000000455,1.25,0.5,1,0,-15.0,none,583
2025-05-22 14:34:07.640454,1,1.200000000000017,2.400000000000034,0.5,-62.25,1,0,-15.0,none,586
2025-05-22 14:34:11.199153,1,1.0000000000000284,1.2000000000000455,-8.25,0.25,1,0,-15.0,none,669
2025-05-22 14:34:11.306555,1,1.0000000000000284,1.0,-0.5,-62.25,1,0,-15.0,none,670
2025-05-22 14:34:11.428408,1,1.0000000000000284,1.2000000000000455,0.25,-62.75,1,0,-15.0,none,671
2025-05-22 14:34:11.535997,1,1.0000000000000284,2.0,7.0,0.0,1,0,-15.0,none,672
2025-05-22 14:34:11.648159,1,1.0000000000000284,2.0,-0.5,-62.25,1,0,-15.0,none,675
2025-05-22 14:34:11.755528,1,1.0000000000000284,1.8000000000000114,-0.25,-62.25,1,0,-15.0,none,671
2025-05-22 14:34:11.853811,1,1.0000000000000284,1.8000000000000114,-0.5,-62.25,1,0,-15.0,none,672
2025-05-22 14:34:11.973593,1,1.0000000000000284,1.8000000000000114,0.25,0.0,1,0,-15.0,none,670
2025-05-22 14:34:12.081961,1,1.0000000000000284,2.0,0.25,0.0,1,0,-15.0,none,674
2025-05-22 14:34:12.293057,1,1.0000000000000284,2.0,1.25,0.5,1,0,-15.0,none,674
2025-05-22 14:34:12.497566,1,1.0000000000000284,2.0,0.25,-62.25,1,0,-15.0,none,676
2025-05-22 14:34:12.615316,1,1.0000000000000284,2.0,0.0,-62.75,1,0,-15.0,none,673
2025-05-22 14:34:12.730906,1,1.0000000000000284,2.0,-0.25,-62.25,1,0,-15.0,none,676
2025-05-22 14:34:12.844967,1,1.0000000000000284,2.0,0.0,-62.5,1,0,-15.0,none,678
2025-05-22 14:34:13.310862,1,0.6000000000000227,3.2000000000000455,11.0,-63.5,1,0,-15.0,none,680
2025-05-22 14:34:13.441140,1,0.6000000000000227,3.2000000000000455,-0.25,0.0,1,0,-15.0,none,678
2025-05-22 14:34:13.565300,1,0.6000000000000227,3.2000000000000455,0.25,0.0,1,0,-15.0,none,678
2025-05-22 14:34:14.917308,1,1.0000000000000284,1.8000000000000114,-0.75,-62.5,1,0,-15.0,none,669
2025-05-22 14:34:15.560844,1,1.0000000000000284,1.8000000000000114,-0.5,0.0,1,0,-15.0,none,664
2025-05-22 14:34:15.682242,1,1.0000000000000284,1.8000000000000114,0.0,0.0,1,0,-15.0,none,669
2025-05-22 14:34:15.794367,1,1.0000000000000284,1.8000000000000114,1.0,0.25,1,0,-15.0,none,667
2025-05-22 14:34:15.918038,1,1.0000000000000284,2.0,1.5,0.75,1,0,-15.0,none,667
2025-05-22 14:34:16.039682,1,1.0000000000000284,2.2000000000000455,0.5,0.25,1,0,-15.0,none,668
2025-05-22 14:34:16.159244,1,1.200000000000017,2.2000000000000455,1.25,0.5,1,0,-15.0,none,666
2025-05-22 14:34:16.283209,1,1.200000000000017,2.400000000000034,0.5,-62.25,1,0,-15.0,none,667
2025-05-22 14:34:19.940737,1,1.0000000000000284,1.2000000000000455,-8.25,0.25,1,0,-15.0,none,736
2025-05-22 14:34:20.042270,1,1.0000000000000284,1.0,-0.5,-62.25,1,0,-15.0,none,739
2025-05-22 14:34:20.155205,1,1.0000000000000284,1.2000000000000455,0.25,-62.75,1,0,-15.0,none,743
2025-05-22 14:34:20.262607,1,1.0000000000000284,2.0,7.0,0.0,1,0,-15.0,none,748
2025-05-22 14:34:20.368124,1,1.0000000000000284,2.0,-0.5,-62.25,1,0,-15.0,none,751
2025-05-22 14:34:20.474285,1,1.0000000000000284,1.8000000000000114,-0.25,-62.25,1,0,-15.0,none,750
2025-05-22 14:34:20.594263,1,1.0000000000000284,1.8000000000000114,-0.5,-62.25,1,0,-15.0,none,761
2025-05-22 14:34:20.709972,1,1.0000000000000284,1.8000000000000114,0.25,0.0,1,0,-15.0,none,765
2025-05-22 14:34:20.814760,1,1.0000000000000284,2.0,0.25,0.0,1,0,-15.0,none,769
2025-05-22 14:34:20.943395,1,1.0000000000000284,2.0,1.25,0.5,1,0,-15.0,none,774
2025-05-22 14:34:21.057565,1,1.0000000000000284,2.0,-0.5,0.0,1,0,-15.0,none,776
2025-05-22 14:34:21.167467,1,1.0000000000000284,2.0,0.25,-62.25,1,0,-15.0,none,780
2025-05-22 14:34:21.273150,1,1.0000000000000284,2.0,0.0,-62.75,1,0,-15.0,none,783
2025-05-22 14:34:21.388957,1,1.0000000000000284,2.0,-0.25,-62.25,1,0,-15.0,none,785
2025-05-22 14:34:21.496049,1,1.0000000000000284,2.0,0.0,-62.5,1,0,-15.0,none,788
2025-05-22 14:34:21.956205,1,0.6000000000000227,3.2000000000000455,11.0,-63.5,1,0,-15.0,none,801
